time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.0551890001248229e-07,-7.769206480667769e-08,10.002466199848184,6.283042035855036,0.00011978814739244115,0.0,-9.739906619968462e-06,-9.223665396585299e-06,0.08220359900983973,-0.007651831598139529,0.0057172913804509045,0.0,430.9808488297437,431.463679720159,431.5340613066157,430.88783653410565
0.12000000000000001,-5.303566610157286e-06,-6.448705257471082e-06,10.014760461241519,6.282409896872261,6.248728298263728e-05,0.0,-0.0001878097378305153,-0.00026963536661771714,0.32756644050466954,-0.017037364645044847,-0.01967265142423258,0.0,481.88185501678487,479.95909579996896,481.10706743313733,480.3961752556343
0.18,-1.3723141339083734e-05,-4.07645195726042e-05,10.035724311058264,6.2815687639741355,6.281614459935017,0.0,3.1762583166998156e-05,-0.0009609194971883726,0.37121486331508996,-0.008578414283145357,-0.049964469346940835,0.0,420.47940339735334,417.84695532605815,417.99188856833666,418.72838175780817
0.23999999999999996,4.438548667126617e-05,-0.000145319903478831,10.067826775426317,6.281180999338758,6.279705969018202,0.0,0.0022190760989638345,-0.0025848361328763363,0.6987245099591245,-0.0025355345559833964,-0.009289063167850144,0.0,503.29408685386164,506.228463410165,503.29122394146555,503.7284391040035
0.3,0.00026818588246834655,-0.00035062423741715517,10.117393344225464,6.281753722471127,6.2787739666889095,0.0,0.0053276833530177285,-0.004223184615974494,0.9533168600349179,0.026622773066746243,-0.03251749872455367,0.0,485.6751047698377,483.93009440478943,482.10221596542544,484.299988339709
0.36000000000000004,0.0006783200423917435,-0.0006255966525490612,10.175973637959602,0.00022317322018139407,6.277199668844453,0.0,0.008506828240968744,-0.004789593822593006,0.9993195498520434,0.02942654758148247,-0.015964830061442965,0.0,419.1517266052687,420.5873798758614,420.7222618593043,420.96515366497755
0.4200000000000001,0.0013674328805093657,-0.000897042400170415,10.247306983433816,0.0016256098621072468,6.276407306817632,0.0,0.014585923157908095,-0.004025945434611678,1.3780806398101215,0.007125719813394162,-0.008191995819281726,0.0,518.9164562100851,519.4618772497435,519.3406103346485,517.7742294360421
0.48000000000000015,0.0023864015063261097,-0.0011027619753678115,10.333257442064133,0.0022271453868603075,6.275744993833088,0.0,0.0194376086099888,-0.00277789088998499,1.4867988133824426,0.015272303558131795,-0.017445104104650347,0.0,441.2877234747067,440.52343769780765,441.8529577685029,442.52387879791013
0.5400000000000001,0.003722498372768132,-0.0012161072606677354,10.427095330447198,0.002869247972023814,6.274969911516372,0.0,0.025196164908870184,-0.0009127814605345416,1.6409212548738925,-0.0005170636871981004,-0.005128306732181438,0.0,455.52112364206204,456.505022623233,456.4390714961701,455.1772406164315
0.6000000000000002,0.005399392277633608,-0.0012136883899620992,10.52784442036586,0.0029051277694387423,6.274380959193984,0.0,0.03074133448408301,0.0009934180273075506,1.7172695545834749,0.0027399021416538404,-0.02139638496622642,0.0,432.6003735107731,431.2285601333194,431.9620101243892,432.23654536920424
0.6600000000000003,0.007415506398053517,-0.0010980644365360852,10.632197947379545,0.003385770700191415,6.272791494005604,0.0,0.036593913992615995,0.0028922906310684766,1.7611132355495107,0.016885154528071242,-0.03937103071884718,0.0,422.52825695633356,420.9756364684044,420.96866628780487,422.19071640204754
0.7200000000000003,0.009849105400901306,-0.0008458929656245149,10.742168732881069,0.004556478832681954,6.2701976876853625,0.0,0.044790632385367256,0.005631441634191368,1.904348385183313,0.02430582248285413,-0.05234933071501284,0.0,453.6665740841717,452.62232141688827,453.39371965465403,453.9894346951653
